,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
43289,FAAO,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,91189,36,1,4905686,14600,2018-05-29
43292,FAAO,2017,GRAY,LEXUS,ES V6,ES 350,4DSN,6G,A,3450,48,1,4905686,32500,2018-05-29
43294,FAAO,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23037,30,1,4905686,16800,2018-05-29
43299,FAAO,2015,RED,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,28635,17,1,4905686,25000,2018-05-29
43301,FAAO,2015,WHITE,LEXUS,GS 350 4X2,CRAFTED LN,4DSN,6G,A,42376,21,1,4905686,23500,2018-05-29
43318,OAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,102246,36,2,4902618,15200,2018-05-29
43328,FAAO,2018,WHITE,LEXUS,GX,GX 460,SUV,8G,A,5895,49,1,4905686,49100,2018-05-29
43329,FAAO,2016,WHITE,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,28731,42,1,4905686,27600,2018-05-29
43330,FAAO,2018,WHITE,LEXUS,LC V8,LC 500,2DCP,8G,A,2244,50,1,4905686,88200,2018-05-29
43331,FAAO,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,13251,32,1,4905686,18800,2018-05-29
43333,FAAO,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36619,42,1,4905686,16400,2018-05-29
43334,FAAO,2015,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,28546,43,1,4905686,28000,2018-05-29
43335,FAAO,2017,WHITE,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,2103,44,1,4905686,31300,2018-05-29
43337,FAAO,2017,WHITE,LEXUS,NX FWD 4C,NX TURBO,SUV,4GT,A,8115,48,1,4905686,32300,2018-05-29
43338,FAAO,2015,WHITE,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,20325,44,1,4905686,32200,2018-05-29
43340,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,30317,41,1,4905686,24100,2018-05-29
43341,FAAO,2015,GRAY,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,31051,40,1,4905686,26200,2018-05-29
43345,FAAO,2016,SILVER,LEXUS,IS 200T,FSPORT,4DSN,4GT,A,17934,37,1,4905686,25300,2018-05-29
43346,FAAO,2015,RED,LEXUS,RC 350 4X2,FSPORT,2DCP,6G,A,22974,36,1,4905686,30600,2018-05-29
43347,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,23908,47,1,4905686,24600,2018-05-29
43349,FAAO,2015,WHITE,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,29536,43,1,4905686,28900,2018-05-29
43354,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,35631,39,1,4905686,24600,2018-05-29
43364,ALBA,2007,YELLOW,LEXUS,SC 430,W/NAVIGATI,CONV,8CY,A,73762,19,2,5022332,12000,2018-05-29
43387,DAA,2015,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,23603,32,1,4905686,29000,2018-05-30
43388,DAA,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,29724,24,1,4905686,24000,2018-05-30
43407,GOAA,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,47718,42,1,5079458,24500,2018-05-30
43410,NOAA,2011,BLACK,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,80265,38,3,5020777,21900,2018-05-30
43418,BCAA,2012,SILVER,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,45606,41,1,4997069,14750,2018-05-30
43449,SDAA,2016,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,60928,40,2,4905686,22000,2018-05-30
43451,CADE,2012,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,87367,29,1,4970360,10400,2018-05-30
43462,MMAA,2016,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,39367,41,5,4905686,26800,2018-05-30
43466,MMAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,40263,30,2,4905686,16200,2018-05-30
43467,MMAA,2015,SILVER,LEXUS,IS 250 AWD FSPT,F SPORT,4DSN,6G,A,31158,31,3,4905686,22000,2018-05-30
43474,KCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,43709,28,2,4905686,16500,2018-05-30
43479,NASH,2014,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,37491,30,1,4905686,17700,2018-05-30
43503,FAAO,2016,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,27225,39,3,5398472,27500,2018-05-30
43507,PAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,16864,28,3,4905686,28000,2018-05-30
43514,DFWA,2013,GRAY,LEXUS,GX 460,PREMIUM,SUV,8G,A,106287,44,1,5057783,20900,2018-05-31
43515,NAA,2015,WHITE,LEXUS,IS 250 AWD,CRAFTED LN,4DSN,6G,A,28882,33,1,4977057,22100,2018-05-31
43553,WPBA,2016,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,15108,44,1,5377954,37400,2018-05-31
43554,WPBA,2014,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,75997,40,1,5377954,16000,2018-05-31
43556,AAA,2017,GREY,LEXUS,RX FWD,350 FSPORT,SUV,6G,A,21088,46,4,5401172,38600,2018-05-31
43589,RAA,2016,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,24895,36,1,4905686,20000,2018-05-31
43593,RAA,2015,GRAY,LEXUS,GX 460,LUXURY,SUV,8G,A,27102,35,2,4905686,39000,2018-05-31
43596,RAA,2015,WHITE,LEXUS,GS 350 4X2,CRAFTED LN,4DSN,6G,A,42203,45,1,4905686,27500,2018-05-31
43597,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47014,30,1,4905686,15500,2018-05-31
43601,RAA,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,13766,45,7,4905686,34000,2018-05-31
43602,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,16649,35,5,4905686,15750,2018-05-31
43610,RAA,2015,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,30691,36,3,4905686,23000,2018-05-31
43623,FAAO,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32641,30,4,4905686,15500,2018-05-31
43624,RAA,2018,BLACK,LEXUS,GX,GX 460,SUV,8G,A,617,46,1,5383103,46000,2018-05-31
43628,FAAO,2015,BLACK,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,33656,46,4,5156721,28100,2018-05-31
43629,FAAO,2015,WHITE,LEXUS,GS 350 4X2,CRAFTED LN,4DSN,6G,A,36021,45,4,5156721,28400,2018-05-31
43642,LMAA,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,18119,43,1,5094246,38000,2018-06-01
43654,MAA,2011,BLACK,LEXUS,IS F,FSPORT,4DSN,8G,A,72963,34,1,5136995,25100,2018-06-01
43666,MAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14250,28,1,4905686,18400,2018-06-01
43672,MAA,2017,GREY,LEXUS,RX AWD,RX 350,SUV,6G,A,1258,20,7,4905686,35000,2018-06-01
43674,GOAA,2017,BLACK,LEXUS,ES V6,ES 350,4DSN,6G,A,13870,42,1,5053140,30000,2018-06-02
43692,OAA,2015,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,35615,43,2,4905686,16600,2018-06-04
43698,OAA,2015,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,33490,42,1,4905686,26000,2018-06-04
43713,WPBA,2017,SILVER,LEXUS,RX AWD,350 FSPORT,SUV,6G,A,11280,50,1,5114699,45900,2018-06-04
43720,BCAA,2007,BLACK,LEXUS,LS 460,LWB,4DSN,8G,A,123565,29,1,4905686,11600,2018-06-04
43727,FAAO,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,43072,27,10,4905686,17000,2018-06-04
43731,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,32489,35,5,4905686,23900,2018-06-04
43732,FAAO,2015,WHITE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,25284,44,2,4905686,29600,2018-06-04
43735,FAAO,2015,SILVER,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,26642,45,2,4905686,28200,2018-06-04
43739,KCAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,55198,45,3,4905686,27000,2018-06-04
43741,MAAI,2015,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,68495,25,2,4905686,16800,2018-06-04
43747,NADE,2016,WHITE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,48748,28,1,4905686,27600,2018-06-04
43754,NADE,2015,SILVER,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,33808,40,1,4905686,28400,2018-06-04
43756,NASH,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,79220,21,1,4905686,13600,2018-06-04
43764,OAA,2016,SILVER,LEXUS,RC 300,F SPORT,2DCP,6G,A,1413,43,1,4905686,34300,2018-06-04
43769,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22311,41,1,4905686,17900,2018-06-04
43772,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29917,36,1,4905686,20400,2018-06-04
43776,RAA,2013,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,51709,45,2,4902618,12700,2018-06-04
43778,RAA,2017,SILVER,LEXUS,RX FWD,RX 350,SUV,6G,A,3492,46,8,4905686,37000,2018-06-04
43785,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29079,30,3,4905686,15800,2018-06-04
43791,SSAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,12148,42,1,4905686,26700,2018-06-04
43792,THAA,2015,WHITE,LEXUS,LS 460 4X2,CRAFTED LN,4DSN,8G,A,13450,45,2,4905686,45500,2018-06-04
43799,TBAA,2012,MAROON,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,99641,10,1,4925422,4400,2018-06-04
43801,MAA,2017,RED,LEXUS,RC AWD V6,300 FSPORT,2DCP,6G,A,7012,46,2,4902618,36300,2018-06-04
43808,MAA,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,60813,40,7,4905686,15300,2018-06-04
43814,FAAO,2017,GRAY,LEXUS,RX FWD,RX 350,SUV,6G,A,8524,24,1,4910280,33000,2018-06-05
43835,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26197,18,1,4905686,15250,2018-06-05
43840,AAAW,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,22385,44,1,5000234,23200,2018-06-05
43842,OAA,2016,BLACK,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,29539,46,1,5016875,32900,2018-06-05
43870,FAAO,2017,BLACK,LEXUS,RX FWD,RX 350,SUV,6G,A,18121,46,1,5007398,39800,2018-06-05
43880,BWAE,2015,BLUE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,22575,37,1,4905686,28800,2018-06-05
43881,BWAE,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,20325,42,1,4905686,31400,2018-06-05
43893,BWAE,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,58661,28,1,4905686,12300,2018-06-05
43898,BWAE,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26146,25,1,4905686,15900,2018-06-05
43900,RAA,2012,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,99264,37,1,4997069,11500,2018-06-05
43905,FAAO,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,37834,38,3,4905686,22300,2018-06-05
43915,FAAO,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,15989,41,2,4905686,17800,2018-06-05
43916,FAAO,2015,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,30470,42,3,4905686,27000,2018-06-05
43957,OAA,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,27970,42,1,4905686,25800,2018-06-05
43968,FAAO,2015,SILVER,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,25771,35,4,4905686,25400,2018-06-05
43979,BCAA,2017,SILVER,LEXUS,ES V6,ES 350,4DSN,6G,A,11221,37,2,5173182,29750,2018-06-06
43980,BCAA,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,18497,35,1,4905686,18400,2018-06-06
44003,SSAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14853,27,1,4905686,19800,2018-06-06
44004,SSAA,2015,GREY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,35793,30,2,4905686,27800,2018-06-06
44010,GOAA,2017,WHITE,LEXUS,NX FWD 4C,TURBO FSPT,SUV,4GT,A,14781,46,1,5079458,34600,2018-06-06
44011,GOAA,2018,SILVER,LEXUS,ES V6,ES 350,4DSN,6G,A,177,50,2,5079458,32700,2018-06-06
44012,GOAA,2017,SILVER,LEXUS,ES V6,ES 350,4DSN,6G,A,12469,42,1,5079458,30800,2018-06-06
44013,GOAA,2017,SILVER,LEXUS,RX FWD,RX 350,SUV,6G,A,14718,41,5,5079458,37000,2018-06-06
44014,GOAA,2012,BROWN,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,82155,35,4,5325193,9300,2018-06-06
44015,GOAA,2016,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,49888,45,1,5079458,27200,2018-06-06
44022,UAA,2017,GRAY,LEXUS,LX,LX 570,SUV,8G,A,9098,46,1,5198178,76000,2018-06-06
44056,SVAA,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,36204,46,1,5144510,22000,2018-06-06
44074,CADE,2016,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,27482,38,1,5171823,27500,2018-06-06
44079,GOAA,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,83037,0,5,4938080,6900,2018-06-06
44082,MMAA,2015,SILVER,LEXUS,IS 350 AWD F SP,F SPORT,4DSN,6G,A,45002,27,1,4905686,23100,2018-06-06
44097,SAAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,55327,34,1,4938321,16500,2018-06-06
44101,NASH,2015,BLACK,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,31656,37,1,4905686,26700,2018-06-06
44111,NADE,2015,WHITE,LEXUS,GS 350 AWD,CRAFTED LN,4DSN,6G,A,18039,46,1,5328490,32500,2018-06-06
44168,THAA,2016,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26269,45,1,4905686,19000,2018-06-07
44170,THAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,35143,35,2,4905686,27600,2018-06-07
44174,THAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,57286,40,1,4905686,17600,2018-06-07
44182,MISS,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,56501,41,2,5306399,21100,2018-06-07
44190,SCAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32371,40,3,5258177,17200,2018-06-07
44194,SCAA,2017,WHITE,LEXUS,RX AWD,RX 350,SUV,6G,A,23408,48,1,5390562,41500,2018-06-07
44197,FAA,2016,WHITE,LEXUS,IS 300,F SPORT,4DSN,6G,A,9021,36,5,4918814,24000,2018-06-07
44198,FAA,2009,GRAY,LEXUS,LS 460 AWD,LWB,4DSN,8G,A,107938,37,1,4918814,14000,2018-06-07
44207,SCAA,2016,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47134,40,1,5349375,16000,2018-06-07
44225,FAAO,2014,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,28726,16,3,4905686,16800,2018-06-07
44239,MAA,2014,SILVER,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,27284,48,1,5042109,24750,2018-06-07
44266,BIGH,2015,BLUE,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,43681,42,2,4918814,28700,2018-06-08
44268,FAAO,2015,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,29756,45,2,5011412,30500,2018-06-08
44270,MAA,2017,WHITE,LEXUS,RX AWD,RX 350,SUV,6G,A,7790,43,1,4905200,45000,2018-06-08
44273,MAA,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,4353,50,1,5411558,47250,2018-06-08
44288,MAA,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,57111,43,1,5372193,17750,2018-06-08
44294,MAA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,155656,27,1,4905686,10400,2018-06-08
44298,MAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,69887,41,1,4968566,16100,2018-06-08
44301,MAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,20636,10,3,4905686,13800,2018-06-08
44302,MAA,2015,BLACK,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,52598,20,3,4905686,17800,2018-06-08
44317,SCAA,2016,BROWN,LEXUS,ES 350,4DR SDN,4DSN,6G,A,44616,36,4,5033211,26200,2018-06-11
44320,BCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,39655,39,1,4905686,16500,2018-06-11
44322,BCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,46173,39,1,4905686,16400,2018-06-11
44335,FAAO,2016,ORANGE,LEXUS,RC 200T,F SPORT,2DCP,4GT,A,21371,26,1,4905686,25600,2018-06-11
44336,FAAO,2015,WHITE,LEXUS,LS 460 4X2,L,4DSN,8G,A,45263,25,1,4905686,31100,2018-06-11
44351,NASH,2015,WHITE,LEXUS,GS 350 4X2,GS 350,4DSN,6G,A,19232,38,1,4905686,27000,2018-06-11
44353,NASH,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,44659,46,1,4905686,27600,2018-06-11
44355,NASH,2015,GRAY,LEXUS,LS 460 4X2,L,4DSN,8G,A,63480,42,8,4905686,30800,2018-06-11
44362,PXAA,2017,BLACK,LEXUS,CT,CT 200H,4DSN,4H,A,28719,26,2,4905686,18300,2018-06-11
44380,RAA,2016,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,15991,26,3,4905686,24200,2018-06-11
44383,RAA,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29245,28,2,4905686,15700,2018-06-11
44384,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30876,29,3,4905686,15100,2018-06-11
44388,THAA,2015,WHITE,LEXUS,LS 460 4X2,CRAFTED LN,4DSN,8G,A,34237,40,1,4905686,41000,2018-06-11
44394,MAA,2017,GREY,LEXUS,NX AWD 4C,NX TURBO,SUV,4GT,A,3247,26,2,4905686,28300,2018-06-11
44398,FAAO,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,54892,47,3,4910280,18000,2018-06-12
44402,FAAO,2017,GRAY,LEXUS,RX FWD,RX 350,SUV,6G,A,26574,39,2,5398472,35800,2018-06-12
44403,RAA,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,190509,36,3,4905686,10250,2018-06-12
44410,RAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,33436,17,1,4905686,17750,2018-06-12
44413,RAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,54050,19,5,4905686,15500,2018-06-12
44417,TAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,73703,39,1,4997459,16500,2018-06-12
44426,AAAW,2015,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,35931,33,2,5392542,20800,2018-06-12
44429,FAAO,2017,WHITE,LEXUS,RX FWD,RX 350,SUV,6G,A,23348,42,1,5285463,39200,2018-06-12
44451,FAAO,2016,WHITE,LEXUS,IS 200T,FSPORT,4DSN,4GT,A,26780,46,1,5011412,26500,2018-06-12
44452,FAAO,2015,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,41223,50,1,5172730,31200,2018-06-12
44459,BWAE,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,16832,27,2,4905686,25900,2018-06-12
44464,FAAO,2015,BLACK,LEXUS,RC 350 4X2,FSPORT,2DCP,6G,A,29590,35,4,4905686,27500,2018-06-12
44465,FAAO,2015,WHITE,LEXUS,IS 250 4X2,CRAFTED LN,4DSN,6G,A,20661,36,1,4905686,24700,2018-06-12
44468,FAAO,2015,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,26560,35,1,4905686,26200,2018-06-12
44473,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,37637,29,1,4905686,21200,2018-06-12
44474,FAAO,2015,GRAY,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,33648,34,5,4905686,25200,2018-06-12
44475,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,45627,32,1,4905686,21000,2018-06-12
44476,FAAO,2015,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,30537,37,1,4905686,26900,2018-06-12
44478,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,75896,20,1,4905686,15100,2018-06-12
44481,LMAA,2015,BLACK,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,43142,43,4,5094246,25300,2018-06-12
44505,OAA,2015,BLUE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,59904,36,1,4905686,24200,2018-06-12
44507,OAA,2014,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,98327,36,2,4902618,16700,2018-06-12
44511,BCAA,2015,SILVER,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,30068,45,1,4905686,27000,2018-06-12
44514,BCAA,2016,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,10209,42,1,4905686,20700,2018-06-12
44517,BCAA,2015,WHITE,LEXUS,IS 250 AWD,CRAFTED LN,4DSN,6G,A,46594,42,1,4905686,23500,2018-06-12
44520,BCAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29849,41,1,4905686,18400,2018-06-12
44521,BCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29425,42,1,4905686,19400,2018-06-12
44527,THAA,2014,RED,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,32248,45,2,5224991,26780,2018-06-12
44535,BCAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21792,34,1,4905686,19500,2018-06-13
44540,DALA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,129369,34,1,4925422,13100,2018-06-13
44554,NADE,2011,GRAY,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,90816,35,1,4938321,9600,2018-06-13
44567,GOAA,2017,BLUE,LEXUS,ES V6,ES 350,4DSN,6G,A,8730,44,11,5079458,28000,2018-06-13
44569,GOAA,2015,WHITE,LEXUS,GS 350 4X2,CRAFTED LN,4DSN,6G,A,35242,43,2,5079458,28200,2018-06-13
44587,SSAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,73928,21,1,5025185,12600,2018-06-13
44593,DALA,2017,WHITE,LEXUS,RX FWD,350 FSPORT,SUV,6G,A,16345,46,2,5323965,44000,2018-06-13
44606,CADE,2011,WHITE,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,71037,33,1,5023707,22250,2018-06-13
44617,CADE,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,44197,36,2,5023677,17200,2018-06-13
44618,BCAA,2013,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,96274,24,2,5031019,11900,2018-06-13
44620,BCAA,2008,SILVER,LEXUS,LS 460,LWB,4DSN,8G,A,87995,34,1,5009599,13600,2018-06-13
44633,NASH,2015,RED,LEXUS,IS 250 4X2,IS 250,4DSN,6G,A,39257,43,1,5258127,20800,2018-06-13
44649,SAAA,2015,GRAY,LEXUS,GS 350 4X2,CRAFTED LN,4DSN,6G,A,32888,36,1,4995858,24750,2018-06-13
44672,CNCA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,104119,40,1,5288657,15700,2018-06-13
44679,OAA,2017,BLUE,LEXUS,GX,460 LUXURY,SUV,8G,A,38274,44,1,4902618,42100,2018-06-13
44683,MAA,2016,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,29072,36,1,4902618,27900,2018-06-13
44704,WPBA,2017,WHITE,LEXUS,RX FWD,RX 350,SUV,6G,A,10837,46,1,5276840,38000,2018-06-14
44727,SCAA,2016,BLUE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,17754,45,1,5054159,34000,2018-06-14
44738,PXAA,2007,SILVER,LEXUS,LS 460,LWB,4DSN,8G,A,114449,23,1,4997069,8800,2018-06-14
44739,PXAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,15708,46,1,4905686,33000,2018-06-14
44744,AAA,2017,WHITE,LEXUS,CT,CT 200H,4DSN,4H,A,10588,36,5,4915962,20000,2018-06-14
44745,THAA,2011,GRAY,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,193044,30,1,4996763,16600,2018-06-14
44746,GCAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28048,36,3,4910280,16000,2018-06-14
44752,RAA,2016,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,19088,48,1,4905686,30000,2018-06-14
44756,RAA,2015,BLUE,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,32730,42,1,4905686,29250,2018-06-14
44757,RAA,2016,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25877,33,1,4905686,18500,2018-06-14
44761,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29411,26,1,4905686,17000,2018-06-14
44762,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,24150,40,1,4905686,16000,2018-06-14
44763,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28579,31,1,4905686,15750,2018-06-14
44771,RAA,2018,BLACK,LEXUS,GX,GX 460,SUV,8G,A,4793,43,1,4905686,47000,2018-06-14
44775,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,15278,34,1,4905686,17000,2018-06-14
44777,RAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,37623,41,3,4905686,20750,2018-06-14
44781,RAA,2014,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,48842,29,1,4905686,17250,2018-06-14
44782,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19687,35,2,4905686,16000,2018-06-14
44791,FAA,2015,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,26000,45,1,5009976,30500,2018-06-14
