,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
6041,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21837,41,1,4904222,35500,2018-04-19
6043,RAA,2015,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9875,42,1,4904222,37000,2018-04-19
6044,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24508,44,1,4904222,34000,2018-04-19
6046,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31501,40,1,4904222,27750,2018-04-19
6051,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36723,26,1,4904222,29000,2018-04-19
6052,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14912,44,1,4904222,32250,2018-04-19
6055,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21671,29,1,4904222,35500,2018-04-19
6056,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,16176,44,1,4904222,37500,2018-04-19
6060,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18171,32,1,4904222,30250,2018-04-19
6066,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,37064,43,1,4904222,33500,2018-04-19
6067,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13516,39,1,4904222,33000,2018-04-19
6068,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,24304,27,1,4904222,38750,2018-04-19
6069,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40386,26,1,4904222,26000,2018-04-19
6070,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26095,44,1,4904222,29750,2018-04-19
6071,RAA,2015,GRAY,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,15086,44,1,4904222,78000,2018-04-19
6073,RAA,2014,BLUE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,25746,36,1,4904222,38750,2018-04-19
6074,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19801,38,1,4904222,34750,2018-04-19
6077,RAA,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26294,33,1,4904222,34750,2018-04-19
6078,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19625,39,1,4904222,37250,2018-04-19
6079,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29579,39,1,4904222,31500,2018-04-19
6081,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,46855,40,4,4904222,27750,2018-04-19
6084,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22900,44,2,4904222,29250,2018-04-19
6086,RAA,2013,SILVER,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,39289,44,2,4904222,41500,2018-04-19
6087,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10007,42,2,4904222,32000,2018-04-19
6089,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36599,44,2,4904222,27000,2018-04-19
6090,RAA,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCV,8G,A,16376,36,2,4904222,62000,2018-04-19
6092,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28301,35,2,4904222,28000,2018-04-19
6093,RAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17595,27,2,4903227,25500,2018-04-19
6094,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16970,49,1,4903227,27500,2018-04-19
6095,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15970,38,2,4903227,25500,2018-04-19
6096,RAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,7721,48,1,4903227,40000,2018-04-19
6097,RAA,2017,BLACK,MASERATI,QUATTROP 4X2 V8,GTS GLUSSO,4DSN,8GT,A,5116,48,1,4903227,61500,2018-04-19
6099,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17367,37,1,4903227,27000,2018-04-19
6101,DALA,2007,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,48193,38,3,5089289,14000,2018-04-20
6102,MAA,2014,GREY,MASERATI,GRANTURISMO,MC,2DCP,8G,A,9620,46,1,5350558,55000,2018-04-20
6104,DAA,2017,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21118,41,2,4910280,51500,2018-04-21
6105,DETA,2017,BLUE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,3892,39,2,4903227,54100,2018-04-21
6106,AYCA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8G,A,28649,46,1,5407639,41325,2018-04-22
6108,TAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,62801,33,3,4998240,46000,2018-04-23
6110,RAA,2017,WHITE,MASERATI,LEVANTE,S,SUV,6GT,A,6766,44,1,5141005,67500,2018-04-23
6111,PXAA,2009,BLUE,MASERATI,QUATTROPORTE,S,4DSN,8G,A,55919,36,1,4995547,16700,2018-04-23
6114,RAA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,29726,41,2,4904222,45900,2018-04-23
6116,RAA,2014,SILVER,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,31904,35,1,4904222,36300,2018-04-23
6117,RAA,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15276,40,2,4904222,31300,2018-04-23
6120,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,35021,37,1,4904222,36100,2018-04-23
6121,RAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,14317,45,3,4904222,51900,2018-04-23
6122,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11816,36,2,4904222,36900,2018-04-23
6123,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34028,27,2,4904222,31600,2018-04-23
6124,MAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,17336,32,4,4904222,40500,2018-04-23
6125,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,40259,36,1,4904222,32400,2018-04-23
6126,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,28311,37,1,4904222,35800,2018-04-23
6127,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12860,32,2,4904222,36300,2018-04-23
6128,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,42211,25,1,4904222,28300,2018-04-23
6129,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36650,23,1,4904222,30300,2018-04-23
6130,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,44176,33,1,4904222,31300,2018-04-23
6131,MAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,42184,24,1,4904222,33100,2018-04-23
6132,MAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,42662,19,1,4904222,33800,2018-04-23
6134,FAAO,2017,WHITE,MASERATI,LEVANTE,S,SUV,6GT,A,18789,48,1,5073729,63800,2018-04-24
6135,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18291,36,1,5191775,29900,2018-04-24
6136,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22303,42,1,4907573,24750,2018-04-24
6137,UAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,3143,44,1,4903227,39500,2018-04-25
6139,DALA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,43351,40,5,5323965,26500,2018-04-25
6140,BCAA,2010,GRAY,MASERATI,QUATTROPORTE,S,4DSN,8G,A,75412,31,1,5052392,19000,2018-04-25
6141,BCAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29493,44,1,4904222,33500,2018-04-25
6142,NADE,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,49784,34,1,5011501,31400,2018-04-25
6145,NADE,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,49439,28,2,4906200,31250,2018-04-25
6147,AAA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,7942,44,1,4904222,67200,2018-04-25
6148,AAA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,9154,45,1,4904222,62400,2018-04-25
6149,AAA,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13532,46,1,4904222,34400,2018-04-25
6151,AAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20010,43,1,4904222,32400,2018-04-25
6152,AAA,2008,MAROON,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,36163,19,1,5097023,13800,2018-04-25
6153,AAA,2004,TAN,MASERATI,SPYDER,CAMBIOCORS,2DCV,8G,A,12947,38,1,5092003,17200,2018-04-25
6154,NVAA,2013,BLUE,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,38161,40,2,5218421,44150,2018-04-25
6156,FAAO,2016,BLACK,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,34273,42,4,4910280,39000,2018-04-25
6158,DETA,2017,WHITE,MASERATI,QUATTROP AWD V6,S Q4 GRSPT,4DSN,6GT,A,2900,46,2,4903227,66350,2018-04-25
6162,WPBA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8621,42,2,5377954,33200,2018-04-26
6163,AAA,2009,BLACK,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,35472,41,1,5000295,19500,2018-04-26
6164,DETA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,23196,26,1,4901580,41500,2018-04-26
6167,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31568,43,3,5087993,33600,2018-04-26
6169,MAA,2014,BLUE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,51255,35,1,5022871,45000,2018-04-26
6170,MAA,2015,GREY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,20060,41,1,4904222,44800,2018-04-26
6171,MAA,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26880,40,5,4904222,33400,2018-04-26
6172,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22727,43,4,4904222,33500,2018-04-26
6173,MAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25429,34,1,4904222,36900,2018-04-26
6174,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34221,42,1,4904222,34400,2018-04-26
6175,MAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17089,41,6,4904222,31800,2018-04-26
6176,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10679,40,5,4904222,32700,2018-04-26
6177,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21506,39,6,4904222,29900,2018-04-26
6178,MAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16370,39,4,4904222,31200,2018-04-26
6180,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36235,39,2,4904222,31400,2018-04-26
6181,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,52188,38,1,4904222,29500,2018-04-26
6182,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20129,38,1,4904222,35200,2018-04-26
6183,MAA,2013,GREY,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,16473,37,2,4904222,48100,2018-04-26
6184,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11348,38,6,4904222,32400,2018-04-26
6185,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21844,38,4,4904222,34400,2018-04-26
6186,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21121,38,2,4904222,35000,2018-04-26
6187,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26851,37,2,4904222,36500,2018-04-26
6188,MAA,2015,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34445,38,1,4904222,32200,2018-04-26
6189,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21121,35,1,4904222,35200,2018-04-26
6190,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22845,37,3,4904222,30300,2018-04-26
6191,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20480,37,5,4904222,34200,2018-04-26
6192,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6812,37,3,4904222,34800,2018-04-26
6193,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18056,37,4,4904222,35900,2018-04-26
6194,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28998,37,1,4904222,35200,2018-04-26
6195,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20048,36,5,4904222,29900,2018-04-26
6196,MAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,14577,36,3,4904222,36600,2018-04-26
6197,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20774,36,2,4904222,29900,2018-04-26
6198,MAA,2014,GREY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,19398,36,8,4904222,50900,2018-04-26
6199,MAA,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17021,35,4,4904222,31200,2018-04-26
6200,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28696,34,1,4904222,34300,2018-04-26
6201,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26893,35,3,4904222,29500,2018-04-26
6202,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24974,33,3,4904222,33500,2018-04-26
6203,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,23179,35,5,4904222,35600,2018-04-26
6204,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6392,32,2,4904222,37900,2018-04-26
6205,MAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19402,31,5,4904222,30500,2018-04-26
6206,MAA,2015,MAROON,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34323,31,2,4904222,32000,2018-04-26
6207,MAA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11799,29,4,4904222,31900,2018-04-26
6208,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17192,28,2,4904222,30900,2018-04-26
6209,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27260,30,2,4904222,28700,2018-04-26
6210,MAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27960,28,2,4904222,32200,2018-04-26
6211,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13255,27,2,4904222,35300,2018-04-26
6212,MAA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,41881,28,2,4904222,44300,2018-04-26
6213,MAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34071,27,2,4904222,31400,2018-04-26
6214,MAA,2014,RED,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,19800,28,1,4904222,50900,2018-04-26
6216,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22934,24,2,4904222,32100,2018-04-26
6217,MAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,41865,19,4,4904222,49000,2018-04-26
6218,MAA,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,4055,42,1,4900557,43750,2018-04-26
6219,MAA,2015,WHITE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,3867,46,1,4900557,70750,2018-04-26
6221,NVAA,2014,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,24633,43,1,5341495,37250,2018-04-27
6223,LMAA,2015,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40795,43,2,5099470,30800,2018-04-27
6226,MAA,2015,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34454,36,1,5136995,32500,2018-04-27
6227,MAA,2017,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5260,43,1,5372193,53500,2018-04-27
6228,MAA,2017,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5468,44,1,5372193,52500,2018-04-27
6229,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26845,33,1,5372193,39000,2018-04-27
6236,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17724,45,1,4904222,36600,2018-04-30
6237,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30818,39,1,4904222,32900,2018-04-30
6238,WPBA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23667,43,1,4904222,36100,2018-04-30
6239,WPBA,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25000,39,1,4904222,40500,2018-04-30
6240,WPBA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,21769,40,4,4904222,39800,2018-04-30
6241,WPBA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,23387,45,3,4904222,36300,2018-04-30
6242,MAA,2016,8ILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,41151,39,2,4900557,38200,2018-04-30
6243,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15339,45,1,4904222,37700,2018-04-30
6244,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28799,44,1,4904222,34400,2018-04-30
6245,MAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32770,42,1,4904222,34300,2018-04-30
6246,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,12134,37,7,4904222,37200,2018-04-30
6247,MAA,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,32421,36,4,4904222,47800,2018-04-30
6248,FAAO,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28535,37,2,4910280,32400,2018-05-01
6251,DAA,1986,SILVER,MASERATI,BITURBO,425,4DSN,6G,A,1,10,1,5243587,200,2018-05-01
6252,SSAA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27345,40,1,5025185,29250,2018-05-02
6255,CADE,2012,BROWN,MASERATI,GRANTURISMO,S,2DCP,8G,A,22575,27,2,5171823,39500,2018-05-02
6258,MMAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8399,44,1,4904222,38750,2018-05-02
6259,MMAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17443,44,1,4904222,37000,2018-05-02
6260,MMAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17878,44,1,4904222,36000,2018-05-02
6261,MMAA,2015,MAROON,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,19339,41,2,4904222,40000,2018-05-02
6262,MMAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21311,31,1,4904222,36750,2018-05-02
6263,MMAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26531,40,1,4904222,30250,2018-05-02
6264,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14821,47,1,4903227,32750,2018-05-02
6265,NADE,2017,WHITE,MASERATI,LEVANTE,S,SUV,6GT,A,9987,44,1,4903227,63000,2018-05-02
6266,NADE,2016,BLUE,MASERATI,QUATTROP 4X2 V6,S,4DSN,6GT,A,8031,44,4,4903227,49250,2018-05-02
6267,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15943,42,1,4903227,29000,2018-05-02
6268,NADE,2017,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11708,42,1,4903227,49750,2018-05-02
6271,NADE,2014,0LACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,14223,41,3,4903227,36900,2018-05-02
6272,NADE,2017,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,13966,44,1,4903227,66900,2018-05-02
6273,NADE,2015,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,11694,50,1,4903227,39750,2018-05-02
6275,NADE,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,14538,46,3,4903227,37200,2018-05-02
6277,NADE,2017,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,4397,49,1,4903227,64000,2018-05-02
6278,UAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10716,40,2,4903227,38000,2018-05-02
6279,LMAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,22132,42,1,5208289,36000,2018-05-02
6281,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28943,40,1,4903227,26800,2018-05-02
6282,NSAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,50559,41,1,5017517,26700,2018-05-03
6283,WPBA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,42793,27,2,5000464,35500,2018-05-03
6285,DFWA,2007,GRAY,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,36770,28,1,5142077,16800,2018-05-03
6286,AAA,2008,MAROON,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,36225,23,1,5097023,13200,2018-05-03
6288,DFWA,2015,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,28395,40,1,4904222,38500,2018-05-03
6289,DFWA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,31699,42,1,4904222,38500,2018-05-03
6290,DFWA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21887,42,1,4904222,35250,2018-05-03
6291,DFWA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20312,42,1,4904222,38250,2018-05-03
6292,DFWA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29046,45,1,4904222,34250,2018-05-03
6293,DFWA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,34499,38,1,4904222,34000,2018-05-03
6294,DFWA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35998,42,1,4904222,33750,2018-05-03
6295,DFWA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38414,36,1,4904222,30600,2018-05-03
6296,DFWA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,46581,40,1,4904222,26750,2018-05-03
6298,RAA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,19885,38,1,5068855,63000,2018-05-03
6300,RAA,2003,GOLD,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,18810,35,2,5305571,15500,2018-05-03
6301,RAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22053,36,2,5310907,38500,2018-05-03
6304,RAA,2013,WHITE,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,42023,34,1,5035767,43250,2018-05-03
6306,RAA,2016,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,21095,36,1,4900557,34500,2018-05-03
6309,RAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,24913,21,1,4900557,36000,2018-05-03
6313,RAA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,30801,45,1,4904222,56750,2018-05-03
6315,RAA,2015,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,44997,39,2,4904222,28750,2018-05-03
6317,RAA,2014,RED,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,13685,40,1,4904222,56000,2018-05-03
6321,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31167,45,1,4904222,26750,2018-05-03
6322,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,42993,36,2,4904222,24250,2018-05-03
6324,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25379,42,1,4904222,29500,2018-05-03
6325,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5085,44,1,4904222,32750,2018-05-03
6326,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,33109,44,1,4904222,40750,2018-05-03
6328,RAA,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25761,40,1,4904222,28750,2018-05-03
6332,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,15259,38,2,4904222,51000,2018-05-03
6334,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20931,41,2,4904222,30250,2018-05-03
6338,RAA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29379,38,2,4904222,27250,2018-05-03
6339,RAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,27868,28,1,4904222,54000,2018-05-03
6341,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28510,36,2,4904222,29500,2018-05-03
6342,RAA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,33987,37,1,4904222,45500,2018-05-03
6343,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31274,43,1,4904222,34000,2018-05-03
